timestamp,query,total_time_ms,retrieval_ms,assembly_ms,generation_ms,overhead_ms,tokens_used,sources_found
2025-07-25T15:30:21.889166,How do I configure GitLab integration?,320.77,110.26,50.25,160.25,0.00,60,6
2025-07-25T15:30:21.889171,How do I configure GitLab integration?,320.82,110.28,50.21,160.33,0.00,60,6
2025-07-25T15:30:21.889176,How do I configure GitLab integration?,320.83,110.34,50.20,160.30,0.00,60,6
2025-07-25T15:30:21.889186,How do I configure GitLab integration?,320.77,110.27,50.19,160.31,0.00,60,6
2025-07-25T15:30:21.889191,How do I configure GitLab integration?,323.47,111.15,50.24,162.08,0.00,60,6
2025-07-25T15:30:21.889196,How do I configure GitLab integration?,320.78,110.28,50.20,160.31,0.00,60,6
2025-07-25T15:30:21.889199,How do I configure GitLab integration?,320.83,110.29,50.21,160.32,0.00,60,6
2025-07-25T15:30:21.889202,How do I configure GitLab integration?,320.89,110.33,50.22,160.34,0.00,60,6
2025-07-25T15:30:21.889205,How do I configure GitLab integration?,320.83,110.28,50.22,160.33,0.00,60,6
2025-07-25T15:30:21.889208,How do I configure GitLab integration?,320.82,110.28,50.23,160.31,0.00,60,6
2025-07-25T15:30:21.889210,How do I configure GitLab integration?,320.74,110.27,50.22,160.25,0.00,60,6
2025-07-25T15:30:21.889214,Explain the differences between OAuth2 and SAML au,395.93,140.29,65.22,190.41,0.00,90,9
2025-07-25T15:30:21.889221,Explain the differences between OAuth2 and SAML au,395.88,140.30,65.21,190.37,0.00,90,9
2025-07-25T15:30:21.889224,Explain the differences between OAuth2 and SAML au,395.66,140.24,65.23,190.19,0.00,90,9
2025-07-25T15:30:21.889227,Explain the differences between OAuth2 and SAML au,395.88,140.32,65.22,190.34,0.00,90,9
2025-07-25T15:30:21.889230,Explain the differences between OAuth2 and SAML au,395.87,140.29,65.23,190.34,0.00,90,9
2025-07-25T15:30:21.889241,Explain the differences between OAuth2 and SAML au,395.95,140.28,65.30,190.37,0.00,90,9
2025-07-25T15:30:21.889245,Explain the differences between OAuth2 and SAML au,395.90,140.29,65.26,190.34,0.00,90,9
2025-07-25T15:30:21.889248,Explain the differences between OAuth2 and SAML au,395.73,140.27,65.25,190.21,0.00,90,9
2025-07-25T15:30:21.889252,Explain the differences between OAuth2 and SAML au,395.82,140.29,65.20,190.33,0.00,90,9
2025-07-25T15:30:21.889257,Explain the differences between OAuth2 and SAML au,395.80,140.30,65.17,190.33,0.00,90,9
2025-07-25T15:30:21.889262,Explain the differences between OAuth2 and SAML au,396.75,140.30,65.21,191.23,0.00,90,9
2025-07-25T15:30:21.889267,Explain the differences between OAuth2 and SAML au,397.06,140.28,66.42,190.36,0.00,90,9
2025-07-25T15:30:21.889272,Explain the differences between OAuth2 and SAML au,395.93,140.32,65.24,190.36,0.00,90,9
2025-07-25T15:30:21.889277,Explain the differences between OAuth2 and SAML au,395.86,140.31,65.17,190.38,0.00,90,9
2025-07-25T15:30:21.889282,Explain the differences between OAuth2 and SAML au,395.78,140.20,65.21,190.36,0.00,90,9
2025-07-25T15:30:21.889287,Explain the differences between OAuth2 and SAML au,395.89,140.29,65.24,190.36,0.00,90,9
2025-07-25T15:30:21.889290,Explain the differences between OAuth2 and SAML au,396.07,140.47,65.25,190.35,0.00,90,9
2025-07-25T15:30:21.889293,Explain the differences between OAuth2 and SAML au,395.89,140.29,65.22,190.38,0.00,90,9
2025-07-25T15:30:21.889296,Explain the differences between OAuth2 and SAML au,396.02,140.37,65.25,190.40,0.00,90,9
2025-07-25T15:30:21.889445,Explain the differences between OAuth2 and SAML au,395.90,140.32,65.23,190.36,0.00,90,9
2025-07-25T15:30:21.889455,What are the best practices for securing API token,440.92,160.31,70.28,210.33,0.00,110,10
2025-07-25T15:30:21.889461,What are the best practices for securing API token,442.58,160.34,71.87,210.37,0.00,110,10
2025-07-25T15:30:21.889464,What are the best practices for securing API token,440.96,160.34,70.23,210.39,0.00,110,10
2025-07-25T15:30:21.889467,What are the best practices for securing API token,440.98,160.36,70.24,210.37,0.00,110,10
2025-07-25T15:30:21.889471,What are the best practices for securing API token,440.97,160.36,70.24,210.37,0.00,110,10
2025-07-25T15:30:21.889474,What are the best practices for securing API token,440.94,160.36,70.22,210.36,0.00,110,10
2025-07-25T15:30:21.889478,What are the best practices for securing API token,441.05,160.33,70.30,210.41,0.00,110,10
2025-07-25T15:30:21.889481,What are the best practices for securing API token,441.04,160.36,70.28,210.39,0.00,110,10
2025-07-25T15:30:21.889489,What are the best practices for securing API token,442.44,161.81,70.24,210.39,0.00,110,10
2025-07-25T15:30:21.889492,What are the best practices for securing API token,440.96,160.33,70.25,210.38,0.00,110,10
2025-07-25T15:30:21.889495,What are the best practices for securing API token,440.83,160.32,70.25,210.26,0.00,110,10
2025-07-25T15:30:21.889499,What are the best practices for securing API token,443.36,160.39,72.61,210.36,0.00,110,10
2025-07-25T15:30:21.889504,What are the best practices for securing API token,440.98,160.31,70.30,210.37,0.00,110,10
2025-07-25T15:30:21.889508,What are the best practices for securing API token,441.01,160.34,70.28,210.39,0.00,110,10
2025-07-25T15:30:21.889514,What are the best practices for securing API token,441.19,160.35,70.43,210.41,0.00,110,10
2025-07-25T15:30:21.889518,What are the best practices for securing API token,440.85,160.37,70.32,210.16,0.00,110,10
2025-07-25T15:30:21.889523,What are the best practices for securing API token,441.32,160.35,70.22,210.75,0.00,110,10
2025-07-25T15:30:21.889617,What are the best practices for securing API token,440.86,160.27,70.22,210.37,0.00,110,10
2025-07-25T15:30:21.889627,What are the best practices for securing API token,440.99,160.33,70.24,210.42,0.00,110,10
2025-07-25T15:30:21.889631,What are the best practices for securing API token,441.18,160.50,70.26,210.41,0.00,110,10
2025-07-25T15:30:21.889635,How can I implement rate limiting for API endpoint,395.98,140.36,65.26,190.36,0.00,90,9
2025-07-25T15:30:21.889639,How can I implement rate limiting for API endpoint,395.90,140.29,65.25,190.36,0.00,90,9
2025-07-25T15:30:21.889642,How can I implement rate limiting for API endpoint,395.86,140.29,65.22,190.35,0.00,90,9
2025-07-25T15:30:21.889645,How can I implement rate limiting for API endpoint,395.98,140.30,65.25,190.43,0.00,90,9
2025-07-25T15:30:21.889648,How can I implement rate limiting for API endpoint,395.97,140.35,65.26,190.36,0.00,90,9
2025-07-25T15:30:21.889652,How can I implement rate limiting for API endpoint,395.94,140.32,65.26,190.37,0.00,90,9
2025-07-25T15:30:21.889655,How can I implement rate limiting for API endpoint,396.00,140.30,65.25,190.46,0.00,90,9
2025-07-25T15:30:21.889658,How can I implement rate limiting for API endpoint,396.02,140.38,65.24,190.40,0.00,90,9
2025-07-25T15:30:21.889661,How can I implement rate limiting for API endpoint,396.16,140.47,65.27,190.41,0.00,90,9
2025-07-25T15:30:21.889664,How can I implement rate limiting for API endpoint,396.05,140.40,65.28,190.36,0.00,90,9
2025-07-25T15:30:21.889667,How can I implement rate limiting for API endpoint,395.99,140.32,65.24,190.42,0.00,90,9
2025-07-25T15:30:21.889671,How can I implement rate limiting for API endpoint,395.98,140.29,65.25,190.44,0.00,90,9
2025-07-25T15:30:21.889674,How can I implement rate limiting for API endpoint,396.03,140.32,65.23,190.49,0.00,90,9
2025-07-25T15:30:21.889677,How can I implement rate limiting for API endpoint,395.84,140.31,65.24,190.30,0.00,90,9
2025-07-25T15:30:21.889680,How can I implement rate limiting for API endpoint,395.90,140.29,65.23,190.37,0.00,90,9
2025-07-25T15:30:21.889683,How can I implement rate limiting for API endpoint,396.00,140.33,65.25,190.42,0.00,90,9
2025-07-25T15:30:21.889686,How can I implement rate limiting for API endpoint,395.88,140.30,65.22,190.35,0.00,90,9
2025-07-25T15:30:21.889689,How can I implement rate limiting for API endpoint,395.83,140.31,65.21,190.32,0.00,90,9
2025-07-25T15:30:21.889692,How can I implement rate limiting for API endpoint,395.89,140.30,65.21,190.38,0.00,90,9
2025-07-25T15:30:21.889695,How can I implement rate limiting for API endpoint,395.94,140.33,65.26,190.34,0.00,90,9
2025-07-25T15:30:21.889698,Describe the process of setting up a CI/CD pipelin,441.28,160.58,70.28,210.40,0.02,110,10
2025-07-25T15:30:21.889701,Describe the process of setting up a CI/CD pipelin,441.16,160.34,70.24,210.58,0.00,110,10
2025-07-25T15:30:21.889704,Describe the process of setting up a CI/CD pipelin,441.08,160.43,70.25,210.39,0.00,110,10
2025-07-25T15:30:21.889707,Describe the process of setting up a CI/CD pipelin,441.06,160.40,70.25,210.41,0.00,110,10
2025-07-25T15:30:21.889710,Describe the process of setting up a CI/CD pipelin,441.23,160.42,70.25,210.57,0.00,110,10
2025-07-25T15:30:21.889713,Describe the process of setting up a CI/CD pipelin,441.06,160.35,70.26,210.45,0.00,110,10
2025-07-25T15:30:21.889716,Describe the process of setting up a CI/CD pipelin,441.03,160.35,70.27,210.41,0.00,110,10
2025-07-25T15:30:21.889719,Describe the process of setting up a CI/CD pipelin,440.95,160.36,70.23,210.37,0.00,110,10
2025-07-25T15:30:21.889722,Describe the process of setting up a CI/CD pipelin,441.05,160.41,70.25,210.38,0.00,110,10
2025-07-25T15:30:21.889725,Describe the process of setting up a CI/CD pipelin,441.09,160.32,70.31,210.46,0.00,110,10
2025-07-25T15:30:21.889728,Describe the process of setting up a CI/CD pipelin,440.99,160.37,70.25,210.37,0.00,110,10
2025-07-25T15:30:21.889731,Describe the process of setting up a CI/CD pipelin,440.73,160.31,70.19,210.23,0.00,110,10
2025-07-25T15:30:21.889734,Describe the process of setting up a CI/CD pipelin,440.97,160.31,70.25,210.41,0.00,110,10
2025-07-25T15:30:21.889736,Describe the process of setting up a CI/CD pipelin,441.05,160.34,70.25,210.45,0.00,110,10
2025-07-25T15:30:21.889739,Describe the process of setting up a CI/CD pipelin,441.04,160.34,70.30,210.40,0.00,110,10
2025-07-25T15:30:21.889742,Describe the process of setting up a CI/CD pipelin,440.86,160.39,70.27,210.19,0.00,110,10
2025-07-25T15:30:21.889745,Describe the process of setting up a CI/CD pipelin,440.77,160.30,70.23,210.24,0.00,110,10
2025-07-25T15:30:21.889748,Describe the process of setting up a CI/CD pipelin,440.90,160.33,70.22,210.35,0.00,110,10
2025-07-25T15:30:21.889751,Describe the process of setting up a CI/CD pipelin,440.95,160.36,70.22,210.37,0.00,110,10
2025-07-25T15:30:21.889754,Describe the process of setting up a CI/CD pipelin,440.95,160.37,70.22,210.36,0.00,110,10
